1	0		0.000000000
2	1		0.352197000
3	1	2897	0.000801000
4	2897	4345	0.000164000
5	4345	5793	0.000113000
6	5793	7241	0.000124000
7	7241	8689	0.000126000
8	8689	10137	0.000129000
9	10137	11585	0.000111000
10	11585	13033	0.000134000
11	13033	14481	0.000115000
12	14481	17377	0.350581000
13	17377	20273	0.000205000
14	20273	21721	0.000205000
15	21721	23169	0.000044000
16	23169	24617	0.000197000
17	24617	26065	0.000113000
18	26065	27513	0.000130000
19	27513	28961	0.000117000
20	28961	31857	0.349845000
21	31857	33305	0.000181000
22	33305	34753	0.000113000
23	34753	36201	0.000124000
24	36201	37649	0.000122000
25	37649	39097	0.000126000
26	39097	40545	0.000118000
27	40545	41993	0.000129000
28	41993	43441	0.000116000
29	43441	44889	0.000130000
30	44889	47785	0.349840000
31	47785	49233	0.000150000
32	49233	50681	0.000123000
33	50681	53577	0.004347000
34	53577	55025	0.000147000
35	55025	56473	0.000029000
36	56473	57921	0.000221000
37	57921	59369	0.000030000
38	59369	60817	0.000262000
39	60817	63713	0.345628000
40	63713	66609	0.000195000
41	66609	69505	0.004284000
42	69505	70953	0.000123000
43	70953	72401	0.000106000
44	72401	73849	0.000124000
45	73849	75297	0.000122000
46	75297	76745	0.000172000
47	76745	78193	0.036406000
48	78193	81089	0.309435000
49	81089	82537	0.000145000
50	82537	83985	0.000128000
51	83985	86881	0.004128000
52	86881	88329	0.000211000
53	88329	89777	0.000031000
54	89777	91225	0.000241000
55	91225	92673	0.000041000
56	92673	94121	0.000204000
57	94121	95569	0.089583000
58	95569	98465	0.256237000
59	98465	99913	0.000159000
60	99913	101361	0.000107000
61	101361	102809	0.000127000
62	102809	105705	0.003885000
63	105705	107153	0.000068000
64	107153	108601	0.000197000
65	108601	110049	0.000130000
66	110049	111497	0.000115000
67	111497	114393	0.166968000
68	114393	117289	0.179293000
69	117289	118737	0.000173000
70	118737	120185	0.000098000
71	120185	121633	0.000132000
72	121633	124529	0.003715000
73	124529	125977	0.000101000
74	125977	127425	0.000123000
75	127425	128873	0.000123000
76	128873	130321	0.000118000
77	130321	133217	0.035984000
78	133217	136113	0.131191000
79	136113	139009	0.179189000
80	139009	140457	0.000103000
81	140457	141905	0.000139000
82	141905	143353	0.000106000
83	143353	146249	0.003654000
84	146249	147697	0.000196000
85	147697	149145	0.000130000
86	149145	150593	0.000114000
87	150593	152041	0.000139000
88	152041	153489	0.000108000
89	153489	156385	0.035776000
90	156385	157833	0.000199000
91	157833	160729	0.310344000
92	160729	162177	0.000161000
93	162177	163625	0.000106000
94	163625	165073	0.000145000
95	165073	166521	0.000102000
96	166521	167969	0.000129000
97	167969	170865	0.003182000
98	170865	172313	0.000152000
99	172313	173761	0.000106000
100	173761	175209	0.000135000
101	175209	176657	0.000114000
102	176657	178105	0.000132000
103	178105	179553	0.000120000
104	179553	182449	0.035712000
105	182449	183897	0.000180000
106	183897	185345	0.000095000
107	185345	186793	0.046148000
108	186793	188241	0.264245000
109	188241	191137	0.000084000
110	191137	192585	0.000183000
111	192585	194033	0.000122000
112	194033	195481	0.000154000
113	195481	196929	0.000092000
114	196929	198377	0.000155000
115	198377	199825	0.000123000
116	199825	202721	0.002812000
117	202721	204169	0.000163000
118	204169	205617	0.000098000
119	205617	207065	0.000124000
120	207065	208513	0.000115000
121	208513	209961	0.000130000
122	209961	211409	0.000126000
123	211409	212857	0.000137000
124	212857	214305	0.000103000
125	214305	215753	0.035514000
126	215753	218649	0.000095000
127	218649	220097	0.000189000
128	220097	222993	0.087263000
129	222993	224441	0.223230000
130	224441	227337	0.000071000
131	227337	228785	0.000181000
132	228785	230233	0.000120000
133	230233	231681	0.000115000
134	231681	233129	0.000132000
135	233129	234577	0.000119000
136	234577	236025	0.000124000
137	236025	237473	0.000113000
138	237473	238921	0.000135000
139	238921	240369	0.002312000
140	240369	241817	0.000128000
141	241817	243265	0.000113000
142	243265	244713	0.000132000
143	244713	246161	0.000114000
144	246161	247609	0.000132000
145	247609	249057	0.000117000
146	249057	250505	0.000129000
147	250505	251953	0.000114000
148	251953	253401	0.000132000
149	253401	254849	0.000039000
150	254849	257745	0.035473000
151	257745	259193	0.000186000
152	259193	260641	0.000124000
153	260641	262089	0.000142000
154	262089	263537	0.042507000
155	263537	266433	0.044699000
156	266433	269329	0.223273000
157	269329	270777	0.000174000
158	270777	272225	0.000117000
159	272225	275121	0.000173000
160	275121	276569	0.000188000
161	276569	278017	0.000127000
162	278017	279465	0.000113000
163	279465	280913	0.000133000
164	280913	283809	0.001188000
165	283809	285257	0.000150000
166	285257	286705	0.000107000
167	286705	289601	0.000795000
168	289601	291049	0.000190000
169	291049	292497	0.000131000
170	292497	293945	0.000116000
171	293945	295393	0.000141000
172	295393	296841	0.000105000
173	296841	298289	0.000134000
174	298289	299737	0.000108000
175	301185	302633	0.000129000
176	302633	304081	0.000113000
177	304081	305529	0.035402000
178	305529	306977	0.000114000
179	306977	308425	0.000142000
180	308425	309873	0.000099000
