23	0		0.170166000
29	1		0.176859000
30	1	2897	0.000801000
31	2897	4345	0.000164000
32	4345	5793	0.000113000
33	5793	7241	0.000124000
34	7241	8689	0.000126000
35	8689	10137	0.000129000
36	10137	11585	0.000111000
37	11585	13033	0.000134000
38	13033	14481	0.000115000
49	14481	17377	0.105189000
50	17377	20273	0.000205000
51	20273	21721	0.000205000
52	21721	23169	0.000044000
53	23169	24617	0.000197000
54	24617	26065	0.000113000
55	26065	27513	0.000130000
56	27513	28961	0.000117000
66	28961	31857	0.048653000
67	31857	33305	0.000181000
68	33305	34753	0.000113000
69	34753	36201	0.000124000
70	36201	37649	0.000122000
71	37649	39097	0.000126000
72	39097	40545	0.000118000
73	40545	41993	0.000129000
74	41993	43441	0.000116000
75	43441	44889	0.000130000
79	44889	47785	0.171153000
80	47785	49233	0.000150000
81	49233	50681	0.000123000
82	50681	53577	0.004347000
83	53577	55025	0.000147000
84	55025	56473	0.000029000
85	56473	57921	0.000221000
86	57921	59369	0.000030000
87	59369	60817	0.000262000
94	60817	63713	0.134118000
95	63713	66609	0.000195000
96	66609	69505	0.004284000
97	69505	70953	0.000123000
98	70953	72401	0.000106000
99	72401	73849	0.000124000
100	73849	75297	0.000122000
101	75297	76745	0.000172000
102	76745	78193	0.036406000
111	78193	81089	0.081064000
112	81089	82537	0.000145000
113	82537	83985	0.000128000
114	83985	86881	0.004128000
115	86881	88329	0.000211000
116	88329	89777	0.000031000
117	89777	91225	0.000241000
118	91225	92673	0.000041000
119	92673	94121	0.000204000
120	94121	95569	0.089583000
127	95569	98465	0.004015000
128	98465	99913	0.000159000
129	99913	101361	0.000107000
130	101361	102809	0.000127000
131	102809	105705	0.003885000
132	105705	107153	0.000068000
133	107153	108601	0.000197000
134	108601	110049	0.000130000
135	110049	111497	0.000115000
136	111497	114393	0.166968000
143	114393	117289	0.004082000
144	117289	118737	0.000173000
145	118737	120185	0.000098000
146	120185	121633	0.000132000
147	121633	124529	0.003715000
148	124529	125977	0.000101000
149	125977	127425	0.000123000
150	127425	128873	0.000123000
151	128873	130321	0.000118000
153	130321	133217	0.016751000
154	133217	136113	0.131191000
162	136113	139009	0.135224000
163	139009	140457	0.000103000
164	140457	141905	0.000139000
165	141905	143353	0.000106000
166	143353	146249	0.003654000
167	146249	147697	0.000196000
168	147697	149145	0.000130000
169	149145	150593	0.000114000
170	150593	152041	0.000139000
171	152041	153489	0.000108000
172	153489	156385	0.035776000
173	156385	157833	0.000199000
181	157833	160729	0.089012000
182	160729	162177	0.000161000
183	162177	163625	0.000106000
184	163625	165073	0.000145000
185	165073	166521	0.000102000
186	166521	167969	0.000129000
187	167969	170865	0.003182000
188	170865	172313	0.000152000
189	172313	173761	0.000106000
190	173761	175209	0.000135000
191	175209	176657	0.000114000
192	176657	178105	0.000132000
193	178105	179553	0.000120000
194	179553	182449	0.035712000
195	182449	183897	0.000180000
196	183897	185345	0.000095000
197	185345	186793	0.046148000
209	186793	188241	0.027710000
210	188241	191137	0.000084000
211	191137	192585	0.000183000
212	192585	194033	0.000122000
213	194033	195481	0.000154000
214	195481	196929	0.000092000
215	196929	198377	0.000155000
216	198377	199825	0.000123000
217	199825	202721	0.002812000
218	202721	204169	0.000163000
219	204169	205617	0.000098000
220	205617	207065	0.000124000
221	207065	208513	0.000115000
222	208513	209961	0.000130000
223	209961	211409	0.000126000
224	211409	212857	0.000137000
225	212857	214305	0.000103000
226	214305	215753	0.035514000
227	215753	218649	0.000095000
228	218649	220097	0.000189000
229	220097	222993	0.087263000
245	222993	224441	0.048026000
246	224441	227337	0.000071000
247	227337	228785	0.000181000
248	228785	230233	0.000120000
249	230233	231681	0.000115000
250	231681	233129	0.000132000
251	233129	234577	0.000119000
252	234577	236025	0.000124000
253	236025	237473	0.000113000
254	237473	238921	0.000135000
255	238921	240369	0.002312000
256	240369	241817	0.000128000
257	241817	243265	0.000113000
258	243265	244713	0.000132000
259	244713	246161	0.000114000
260	246161	247609	0.000132000
261	247609	249057	0.000117000
262	249057	250505	0.000129000
263	250505	251953	0.000114000
264	251953	253401	0.000132000
265	253401	254849	0.000039000
266	254849	257745	0.035473000
267	257745	259193	0.000186000
268	259193	260641	0.000124000
269	260641	262089	0.000142000
270	262089	263537	0.042507000
271	263537	266433	0.044699000
287	266433	269329	0.048069000
288	269329	270777	0.000174000
289	270777	272225	0.000117000
290	272225	275121	0.000173000
291	275121	276569	0.000188000
292	276569	278017	0.000127000
293	278017	279465	0.000113000
294	279465	280913	0.000133000
295	280913	283809	0.001188000
296	283809	285257	0.000150000
297	285257	286705	0.000107000
298	286705	289601	0.000795000
299	289601	291049	0.000190000
300	291049	292497	0.000131000
301	292497	293945	0.000116000
302	293945	295393	0.000141000
303	295393	296841	0.000105000
304	296841	298289	0.000134000
305	298289	299737	0.000108000
306	301185	302633	0.000129000
307	302633	304081	0.000113000
308	304081	305529	0.035402000
309	305529	306977	0.000114000
310	306977	308425	0.000142000
311	308425	309873	0.000099000
312	309873	312769	0.000182000
313	312769	314217	0.037396000
314	314217	317113	0.049912000
315	317113	318561	0.000143000
339	318561	321457	0.048272000
340	321457	322905	0.000141000
341	322905	324353	0.000142000
342	324353	327249	0.000159000
343	327249	328697	0.000199000
344	330145	331593	0.000138000
345	331593	333041	0.000028000
346	333041	334489	0.000249000
347	334489	335937	0.000048000
348	335937	338833	0.000703000
349	338833	340281	0.000189000
350	340281	343177	0.000176000
351	343177	344625	0.000236000
352	344625	347521	0.000408000
353	347521	350417	0.000460000
354	350417	353313	0.000260000
355	353313	356209	0.000243000
356	356209	359105	0.000242000
357	359105	360553	0.000219000
358	360553	362001	0.000094000
359	299737	301185	0.035177000
360	362001	364897	0.000100000
361	364897	366345	0.000276000
362	366345	367793	0.000115000
364	367793	370689	0.031522000
389	370689	373585	0.048450000
390	373585	375033	0.000158000
391	375033	376481	0.000110000
392	376481	377929	0.000138000
393	377929	379377	0.000035000
394	328697	330145	0.000309000
395	379377	380825	0.000110000
396	380825	382273	0.000577000
397	382273	383721	0.000167000
398	383721	386617	0.125716000
410	386617	388065	0.019076000
411	388065	389513	0.000085000
412	389513	390961	0.000147000
413	390961	395305	0.000313000
414	395305	398201	0.000224000
415	398201	399649	0.000236000
416	399649	401097	0.000093000
417	401097	402545	0.000152000
418	402545	403993	0.000088000
419	403993	405441	0.000159000
420	405441	406889	0.000099000
421	408337	409785	0.000106000
422	409785	412681	0.000191000
423	412681	414129	0.000196000
424	414129	415577	0.000122000
425	415577	417025	0.000128000
426	417025	418473	0.000101000
427	418473	419921	0.000136000
428	419921	421369	0.000111000
429	421369	422817	0.000131000
430	422817	424265	0.000115000
431	424265	425713	0.000131000
432	425713	428609	0.123708000
433	428609	430057	0.000144000
459	430057	431505	0.048903000
460	431505	434401	0.000111000
461	434401	435849	0.000169000
462	435849	437297	0.000129000
463	437297	438745	0.000046000
464	438745	440193	0.000213000
465	440193	441641	0.000097000
466	441641	444537	0.000192000
467	444537	445985	0.000202000
468	445985	447433	0.000101000
469	447433	448881	0.000152000
470	448881	450329	0.000090000
471	450329	453225	0.000182000
472	453225	454673	0.000203000
473	454673	456121	0.000121000
474	406889	408337	0.000122000
475	456121	457569	0.000108000
476	457569	459017	0.000129000
477	459017	460465	0.000114000
478	460465	461913	0.000132000
479	461913	463361	0.000114000
480	463361	464809	0.000136000
481	464809	466257	0.000113000
483	466257	469153	0.082797000
508	469153	472049	0.049048000
509	472049	473497	0.000159000
510	473497	474945	0.000129000
511	474945	476393	0.000106000
512	476393	477841	0.000134000
513	477841	479289	0.000128000
514	479289	480737	0.000195000
515	480737	482185	0.000116000
516	482185	483633	0.000395000
517	483633	485081	0.000133000
518	485081	486529	0.000110000
519	486529	487977	0.000133000
520	487977	489425	0.000129000
521	489425	490873	0.000805000
522	490873	492321	0.000129000
523	492321	493769	0.000116000
524	493769	495217	0.000130000
525	495217	496665	0.000115000
526	496665	498113	0.000130000
527	498113	499561	0.000116000
528	499561	501009	0.000130000
529	501009	503905	0.123129000
553	503905	506801	0.049063000
554	506801	508249	0.000158000
555	508249	509697	0.000127000
556	509697	511145	0.000107000
557	511145	512593	0.000138000
558	512593	514041	0.000108000
559	514041	515489	0.000132000
560	515489	516937	0.000124000
561	516937	518385	0.000126000
562	518385	519833	0.000131000
563	519833	521281	0.000129000
564	521281	522729	0.000096000
565	522729	524177	0.000132000
566	524177	525625	0.000113000
567	525625	527073	0.000132000
568	527073	528521	0.000606000
569	528521	529969	0.000131000
570	529969	531417	0.000115000
571	531417	532865	0.000131000
572	532865	534313	0.000115000
573	534313	535761	0.000146000
574	535761	537209	0.000214000
575	537209	538657	0.000116000
577	538657	541553	0.089670000
578	541553	543001	0.000147000
595	543001	545897	0.007111000
596	545897	547345	0.000137000
597	547345	548793	0.000143000
598	548793	550241	0.000100000
599	550241	551689	0.000178000
600	551689	553137	0.000046000
601	553137	554585	0.000200000
602	554585	556033	0.000043000
603	556033	558929	0.000205000
604	558929	561825	0.000246000
605	561825	564721	0.000245000
606	564721	566169	0.000250000
607	566169	567617	0.000476000
608	567617	569065	0.000135000
609	569065	570513	0.000103000
610	570513	571961	0.000161000
611	571961	573409	0.000116000
612	573409	574857	0.000117000
613	574857	576305	0.000190000
614	576305	577753	0.000114000
615	577753	580649	0.123590000
616	580649	583545	0.037972000
631	583545	586441	0.011004000
632	586441	587889	0.000191000
633	587889	589337	0.000116000
634	589337	590785	0.000130000
635	590785	592233	0.000116000
636	592233	593681	0.000130000
637	593681	595129	0.000115000
638	595129	596577	0.000130000
639	596577	598025	0.000118000
640	598025	599473	0.000130000
641	599473	600921	0.000112000
642	600921	602369	0.000133000
643	602369	603817	0.000115000
644	603817	605265	0.000128000
645	605265	608161	0.000347000
646	608161	609609	0.000195000
647	609609	611057	0.000115000
648	611057	612505	0.000130000
649	612505	613953	0.000119000
650	613953	615401	0.000179000
651	615401	616849	0.000112000
652	616849	618297	0.039010000
653	618297	621193	0.084911000
654	621193	624089	0.037928000
669	624089	626985	0.011029000
670	626985	628433	0.000149000
671	628433	631329	0.000195000
672	631329	632777	0.000178000
673	632777	634225	0.000114000
674	634225	635673	0.000130000
675	635673	637121	0.000119000
676	637121	640017	0.000179000
677	640017	641465	0.000206000
678	642913	644361	0.000102000
679	644361	647257	0.000413000
680	647257	648705	0.000202000
681	648705	650153	0.000132000
682	650153	651601	0.000036000
683	651601	654497	0.000255000
684	654497	655945	0.000194000
685	655945	657393	0.000110000
688	657393	658841	0.024746000
690	658841	661737	0.009568000
691	661737	664633	0.037891000
709	664633	667529	0.010995000
710	667529	668977	0.000159000
711	668977	670425	0.000105000
712	670425	671873	0.000125000
713	671873	673321	0.000143000
714	673321	674769	0.000108000
715	674769	677665	0.000187000
716	677665	679113	0.000192000
717	679113	680561	0.000116000
718	680561	683457	0.000187000
719	641465	642913	0.000306000
720	683457	684905	0.000054000
721	684905	686353	0.000139000
722	686353	687801	0.000111000
723	687801	689249	0.000331000
724	689249	690697	0.000037000
725	690697	692145	0.000208000
726	692145	695041	0.124357000
727	695041	696489	0.037894000
747	696489	697937	0.010881000
748	697937	699385	0.000121000
749	699385	700833	0.000130000
750	700833	702281	0.000115000
751	702281	703729	0.000135000
752	703729	705177	0.000309000
753	705177	706625	0.000111000
754	706625	708073	0.000201000
755	708073	709521	0.000112000
756	709521	710969	0.000236000
757	710969	712417	0.000111000
758	712417	713865	0.000129000
759	713865	715313	0.000114000
760	715313	716761	0.000135000
761	716761	718209	0.000280000
762	718209	719657	0.000110000
763	719657	721105	0.000135000
764	721105	722553	0.000110000
765	722553	725449	0.124433000
766	725449	726897	0.037825000
780	726897	729793	0.048723000
781	729793	731241	0.000108000
782	731241	732689	0.000132000
783	734137	735585	0.000124000
784	735585	737033	0.000115000
785	737033	738481	0.000115000
786	738481	739929	0.000205000
787	739929	741377	0.000109000
788	741377	744273	0.000281000
789	744273	747169	0.000248000
790	747169	750065	0.000239000
791	750065	752961	0.000367000
792	752961	755857	0.000244000
793	755857	757305	0.000243000
796	757305	760201	0.060783000
810	760201	761649	0.041029000
813	761649	764545	0.048726000
814	764545	765993	0.000153000
815	765993	767441	0.000132000
816	767441	768889	0.000120000
817	768889	771785	0.000187000
818	732689	734137	0.000188000
819	771785	773233	0.000125000
820	773233	774681	0.000114000
821	774681	776129	0.000108000
822	776129	777577	0.000140000
823	777577	779025	0.000117000
824	779025	780473	0.000132000
825	780473	781921	0.000213000
826	781921	783369	0.000281000
827	783369	784817	0.000177000
829	784817	786265	0.084242000
845	786265	787713	0.041321000
847	787713	790609	0.048694000
848	790609	792057	0.000153000
849	792057	793505	0.000126000
850	793505	794953	0.000107000
851	794953	796401	0.000132000
852	796401	797849	0.000114000
853	797849	799297	0.000131000
854	799297	800745	0.000114000
855	800745	802193	0.000152000
856	802193	803641	0.000099000
857	803641	805089	0.000129000
858	805089	807985	0.000406000
859	807985	809433	0.000221000
860	809433	812329	0.000151000
863	812329	813777	0.006174000
873	813777	815225	0.041484000
877	816673	819569	0.009826000
878	819569	821017	0.000141000
879	821017	822465	0.000112000
880	822465	823913	0.000139000
881	823913	826809	0.000162000
882	826809	828257	0.000199000
883	828257	831153	0.000175000
884	831153	834049	0.000256000
885	834049	835497	0.000190000
886	835497	836945	0.000171000
887	836945	838393	0.000181000
888	838393	841289	0.000173000
895	841289	842737	0.043689000
909	842737	844185	0.107629000
911	844185	847081	0.009822000
912	815225	816673	0.000143000
913	847081	849977	0.000181000
914	849977	851425	0.000195000
915	851425	852873	0.000115000
916	852873	854321	0.000136000
917	854321	855769	0.000151000
918	855769	857217	0.000187000
919	857217	858665	0.000135000
920	858665	860113	0.000205000
922	860113	861561	0.043751000
933	861561	863009	0.121348000
935	863009	864457	0.009736000
936	865905	867353	0.000117000
937	867353	868801	0.000115000
938	868801	870249	0.000130000
939	870249	871697	0.000117000
940	871697	873145	0.000664000
941	873145	874593	0.000122000
942	874593	876041	0.000118000
943	876041	877489	0.000133000
944	877489	878937	0.000118000
945	878937	880385	0.000117000
946	880385	881833	0.000114000
948	881833	884729	0.043949000
961	884729	886177	0.121033000
966	886177	887625	0.001610000
967	887625	889073	0.000056000
968	889073	890521	0.000144000
969	864457	865905	0.000178000
970	890521	891969	0.000052000
971	891969	893417	0.000520000
972	893417	894865	0.000246000
973	894865	896313	0.000113000
974	896313	899209	0.000251000
986	900657	903553	0.174287000
987	903553	905001	0.000174000
988	905001	906449	0.000104000
989	906449	907897	0.000113000
990	907897	909345	0.000142000
991	909345	910793	0.000150000
992	910793	913689	0.000304000
993	913689	915137	0.000291000
994	915137	916585	0.000113000
1003	916585	919481	0.174412000
1004	899209	900657	0.000152000
1005	919481	920929	0.000114000
1006	920929	922377	0.000128000
1007	922377	923825	0.000110000
1008	923825	925273	0.000514000
1009	925273	926721	0.000110000
1017	926721	929617	0.087299000
1018	929617	931065	0.000102000
1019	931065	932513	0.000127000
1020	932513	935409	0.000171000
1021	935409	936857	0.000231000
