2962	0.000801000
1514	0.000164000
1514	0.000113000
1514	0.000124000
1514	0.000126000
1514	0.000129000
1514	0.000111000
1514	0.000134000
1514	0.000115000
2962	0.105189000
2962	0.000205000
1514	0.000205000
1514	0.000044000
1514	0.000197000
1514	0.000113000
1514	0.000130000
1514	0.000117000
2962	0.048653000
1514	0.000181000
1514	0.000113000
1514	0.000124000
1514	0.000122000
1514	0.000126000
1514	0.000118000
1514	0.000129000
1514	0.000116000
1514	0.000130000
2962	0.171153000
1514	0.000150000
1514	0.000123000
2962	0.004347000
1514	0.000147000
1514	0.000029000
1514	0.000221000
1514	0.000030000
1514	0.000262000
2962	0.134118000
2962	0.000195000
2962	0.004284000
1514	0.000123000
1514	0.000106000
1514	0.000124000
1514	0.000122000
1514	0.000172000
1514	0.036406000
2962	0.081064000
1514	0.000145000
1514	0.000128000
2962	0.004128000
1514	0.000211000
1514	0.000031000
1514	0.000241000
1514	0.000041000
1514	0.000204000
1514	0.089583000
2962	0.004015000
1514	0.000159000
1514	0.000107000
1514	0.000127000
2962	0.003885000
1514	0.000068000
1514	0.000197000
1514	0.000130000
1514	0.000115000
2962	0.166968000
2962	0.004082000
1514	0.000173000
1514	0.000098000
1514	0.000132000
2962	0.003715000
1514	0.000101000
1514	0.000123000
1514	0.000123000
1514	0.000118000
2962	0.016751000
2962	0.131191000
2962	0.135224000
1514	0.000103000
1514	0.000139000
1514	0.000106000
2962	0.003654000
1514	0.000196000
1514	0.000130000
1514	0.000114000
1514	0.000139000
1514	0.000108000
2962	0.035776000
1514	0.000199000
2962	0.089012000
1514	0.000161000
1514	0.000106000
1514	0.000145000
1514	0.000102000
1514	0.000129000
2962	0.003182000
1514	0.000152000
1514	0.000106000
1514	0.000135000
1514	0.000114000
1514	0.000132000
1514	0.000120000
2962	0.035712000
1514	0.000180000
1514	0.000095000
1514	0.046148000
1514	0.027710000
2962	0.000084000
1514	0.000183000
1514	0.000122000
1514	0.000154000
1514	0.000092000
1514	0.000155000
1514	0.000123000
2962	0.002812000
1514	0.000163000
1514	0.000098000
1514	0.000124000
1514	0.000115000
1514	0.000130000
1514	0.000126000
1514	0.000137000
1514	0.000103000
1514	0.035514000
2962	0.000095000
1514	0.000189000
2962	0.087263000
1514	0.048026000
2962	0.000071000
1514	0.000181000
1514	0.000120000
1514	0.000115000
1514	0.000132000
1514	0.000119000
1514	0.000124000
1514	0.000113000
1514	0.000135000
1514	0.002312000
1514	0.000128000
1514	0.000113000
1514	0.000132000
1514	0.000114000
1514	0.000132000
1514	0.000117000
1514	0.000129000
1514	0.000114000
1514	0.000132000
1514	0.000039000
2962	0.035473000
1514	0.000186000
1514	0.000124000
1514	0.000142000
1514	0.042507000
2962	0.044699000
2962	0.048069000
1514	0.000174000
1514	0.000117000
2962	0.000173000
1514	0.000188000
1514	0.000127000
1514	0.000113000
1514	0.000133000
2962	0.001188000
1514	0.000150000
1514	0.000107000
2962	0.000795000
1514	0.000190000
1514	0.000131000
1514	0.000116000
1514	0.000141000
1514	0.000105000
1514	0.000134000
1514	0.000108000
1514	0.000129000
1514	0.000113000
1514	0.035402000
1514	0.000114000
1514	0.000142000
1514	0.000099000
2962	0.000182000
1514	0.037396000
2962	0.049912000
1514	0.000143000
2962	0.048272000
1514	0.000141000
1514	0.000142000
2962	0.000159000
1514	0.000199000
1514	0.000138000
1514	0.000028000
1514	0.000249000
1514	0.000048000
2962	0.000703000
1514	0.000189000
2962	0.000176000
1514	0.000236000
2962	0.000408000
2962	0.000460000
2962	0.000260000
2962	0.000243000
2962	0.000242000
1514	0.000219000
1514	0.000094000
1514	0.035177000
2962	0.000100000
1514	0.000276000
1514	0.000115000
2962	0.031522000
2962	0.048450000
1514	0.000158000
1514	0.000110000
1514	0.000138000
1514	0.000035000
1514	0.000309000
1514	0.000110000
1514	0.000577000
1514	0.000167000
2962	0.125716000
1514	0.019076000
1514	0.000085000
1514	0.000147000
4410	0.000313000
2962	0.000224000
1514	0.000236000
1514	0.000093000
1514	0.000152000
1514	0.000088000
1514	0.000159000
1514	0.000099000
1514	0.000106000
2962	0.000191000
1514	0.000196000
1514	0.000122000
1514	0.000128000
1514	0.000101000
1514	0.000136000
1514	0.000111000
1514	0.000131000
1514	0.000115000
1514	0.000131000
2962	0.123708000
1514	0.000144000
1514	0.048903000
2962	0.000111000
1514	0.000169000
1514	0.000129000
1514	0.000046000
1514	0.000213000
1514	0.000097000
2962	0.000192000
1514	0.000202000
1514	0.000101000
1514	0.000152000
1514	0.000090000
2962	0.000182000
1514	0.000203000
1514	0.000121000
1514	0.000122000
1514	0.000108000
1514	0.000129000
1514	0.000114000
1514	0.000132000
1514	0.000114000
1514	0.000136000
1514	0.000113000
2962	0.082797000
2962	0.049048000
1514	0.000159000
1514	0.000129000
1514	0.000106000
1514	0.000134000
1514	0.000128000
1514	0.000195000
1514	0.000116000
1514	0.000395000
1514	0.000133000
1514	0.000110000
1514	0.000133000
1514	0.000129000
1514	0.000805000
1514	0.000129000
1514	0.000116000
1514	0.000130000
1514	0.000115000
1514	0.000130000
1514	0.000116000
1514	0.000130000
2962	0.123129000
2962	0.049063000
1514	0.000158000
1514	0.000127000
1514	0.000107000
1514	0.000138000
1514	0.000108000
1514	0.000132000
1514	0.000124000
1514	0.000126000
1514	0.000131000
1514	0.000129000
1514	0.000096000
1514	0.000132000
1514	0.000113000
1514	0.000132000
1514	0.000606000
1514	0.000131000
1514	0.000115000
1514	0.000131000
1514	0.000115000
1514	0.000146000
1514	0.000214000
1514	0.000116000
2962	0.089670000
1514	0.000147000
2962	0.007111000
1514	0.000137000
1514	0.000143000
1514	0.000100000
1514	0.000178000
1514	0.000046000
1514	0.000200000
1514	0.000043000
2962	0.000205000
2962	0.000246000
2962	0.000245000
1514	0.000250000
1514	0.000476000
1514	0.000135000
1514	0.000103000
1514	0.000161000
1514	0.000116000
1514	0.000117000
1514	0.000190000
1514	0.000114000
2962	0.123590000
2962	0.037972000
2962	0.011004000
1514	0.000191000
1514	0.000116000
1514	0.000130000
1514	0.000116000
1514	0.000130000
1514	0.000115000
1514	0.000130000
1514	0.000118000
1514	0.000130000
1514	0.000112000
1514	0.000133000
1514	0.000115000
1514	0.000128000
2962	0.000347000
1514	0.000195000
1514	0.000115000
1514	0.000130000
1514	0.000119000
1514	0.000179000
1514	0.000112000
1514	0.039010000
2962	0.084911000
2962	0.037928000
2962	0.011029000
1514	0.000149000
2962	0.000195000
1514	0.000178000
1514	0.000114000
1514	0.000130000
1514	0.000119000
2962	0.000179000
1514	0.000206000
1514	0.000102000
2962	0.000413000
1514	0.000202000
1514	0.000132000
1514	0.000036000
2962	0.000255000
1514	0.000194000
1514	0.000110000
1514	0.024746000
2962	0.009568000
2962	0.037891000
2962	0.010995000
1514	0.000159000
1514	0.000105000
1514	0.000125000
1514	0.000143000
1514	0.000108000
2962	0.000187000
1514	0.000192000
1514	0.000116000
2962	0.000187000
1514	0.000306000
1514	0.000054000
1514	0.000139000
1514	0.000111000
1514	0.000331000
1514	0.000037000
1514	0.000208000
2962	0.124357000
1514	0.037894000
1514	0.010881000
1514	0.000121000
1514	0.000130000
1514	0.000115000
1514	0.000135000
1514	0.000309000
1514	0.000111000
1514	0.000201000
1514	0.000112000
1514	0.000236000
1514	0.000111000
1514	0.000129000
1514	0.000114000
1514	0.000135000
1514	0.000280000
1514	0.000110000
1514	0.000135000
1514	0.000110000
2962	0.124433000
1514	0.037825000
2962	0.048723000
1514	0.000108000
1514	0.000132000
1514	0.000124000
1514	0.000115000
1514	0.000115000
1514	0.000205000
1514	0.000109000
2962	0.000281000
2962	0.000248000
2962	0.000239000
2962	0.000367000
2962	0.000244000
1514	0.000243000
2962	0.060783000
1514	0.041029000
2962	0.048726000
1514	0.000153000
1514	0.000132000
1514	0.000120000
2962	0.000187000
1514	0.000188000
1514	0.000125000
1514	0.000114000
1514	0.000108000
1514	0.000140000
1514	0.000117000
1514	0.000132000
1514	0.000213000
1514	0.000281000
1514	0.000177000
1514	0.084242000
1514	0.041321000
2962	0.048694000
1514	0.000153000
1514	0.000126000
1514	0.000107000
1514	0.000132000
1514	0.000114000
1514	0.000131000
1514	0.000114000
1514	0.000152000
1514	0.000099000
1514	0.000129000
2962	0.000406000
1514	0.000221000
2962	0.000151000
1514	0.006174000
1514	0.041484000
2962	0.009826000
1514	0.000141000
1514	0.000112000
1514	0.000139000
2962	0.000162000
1514	0.000199000
2962	0.000175000
2962	0.000256000
1514	0.000190000
1514	0.000171000
1514	0.000181000
2962	0.000173000
1514	0.043689000
1514	0.107629000
2962	0.009822000
1514	0.000143000
2962	0.000181000
1514	0.000195000
1514	0.000115000
1514	0.000136000
1514	0.000151000
1514	0.000187000
1514	0.000135000
1514	0.000205000
1514	0.043751000
1514	0.121348000
1514	0.009736000
1514	0.000117000
1514	0.000115000
1514	0.000130000
1514	0.000117000
1514	0.000664000
1514	0.000122000
1514	0.000118000
1514	0.000133000
1514	0.000118000
1514	0.000117000
1514	0.000114000
2962	0.043949000
1514	0.121033000
1514	0.001610000
1514	0.000056000
1514	0.000144000
1514	0.000178000
1514	0.000052000
1514	0.000520000
1514	0.000246000
1514	0.000113000
2962	0.000251000
2962	0.174287000
1514	0.000174000
1514	0.000104000
1514	0.000113000
1514	0.000142000
1514	0.000150000
2962	0.000304000
1514	0.000291000
1514	0.000113000
2962	0.174412000
1514	0.000152000
1514	0.000114000
1514	0.000128000
1514	0.000110000
1514	0.000514000
1514	0.000110000
2962	0.087299000
1514	0.000102000
1514	0.000127000
2962	0.000171000
1514	0.000231000
2962	0.000316000
2962	0.174896000
1514	0.000144000
1514	0.000125000
1514	0.000112000
1514	0.000142000
1514	0.000107000
1514	0.000130000
1514	0.000121000
1514	0.000164000
2962	0.174830000
1514	0.000178000
1514	0.000032000
1514	0.000183000
1514	0.000115000
1514	0.000131000
1514	0.000114000
1514	0.000130000
1514	0.000120000
2962	0.138637000
1514	0.000158000
1514	0.000128000
1514	0.000122000
1514	0.000118000
1514	0.000123000
1514	0.000124000
1514	0.000114000
2962	0.175032000
1514	0.000185000
1514	0.000105000
1514	0.000112000
1514	0.000135000
1514	0.000108000
2962	0.175271000
1514	0.000149000
1514	0.000125000
1514	0.000110000
1514	0.000134000
1514	0.000113000
1514	0.000129000
2962	0.014436000
1514	0.000182000
1514	0.000055000
1514	0.000192000
1514	0.000113000
1514	0.000133000
1514	0.000115000
1514	0.000130000
1514	0.000112000
2962	0.174879000
1514	0.000170000
1514	0.000130000
1514	0.000096000
1514	0.000154000
1514	0.000097000
2962	0.000175000
1514	0.000239000
2962	0.138285000
1514	0.000168000
1514	0.000106000
1514	0.000129000
1514	0.000133000
1514	0.000113000
1514	0.000109000
1514	0.036626000
1514	0.065716000
2962	0.000092000
1514	0.000190000
1514	0.000132000
2962	0.000158000
1514	0.000237000
1514	0.036689000
1514	0.138388000
2962	0.000102000
1514	0.000129000
1514	0.000131000
1514	0.000157000
1514	0.036764000
2962	0.138526000
1514	0.000154000
1514	0.000124000
1514	0.000130000
1514	0.000133000
1514	0.000113000
2962	0.036480000
1514	0.116949000
1514	0.000114000
1514	0.000136000
1514	0.000113000
1514	0.000159000
1514	0.000088000
1514	0.000158000
1514	0.000102000
1514	0.036306000
2962	0.084722000
1514	0.000172000
1514	0.000115000
2962	0.000180000
2962	0.000242000
1514	0.090334000
1514	0.084731000
1514	0.000173000
1514	0.000118000
1514	0.000113000
1514	0.000133000
1514	0.000114000
1514	0.083828000
2962	0.052714000
1514	0.000123000
1514	0.000129000
2962	0.000178000
1514	0.000228000
1514	0.090256000
2962	0.084891000
1514	0.000137000
2962	0.000184000
1514	0.000235000
1514	0.000051000
1514	0.000195000
1514	0.090066000
1514	0.044297000
1514	0.000095000
1514	0.000036000
1514	0.000175000
1514	0.000136000
1514	0.000111000
1514	0.090235000
2962	0.085049000
1514	0.000136000
1514	0.000162000
1514	0.000096000
2962	0.000286000
2962	0.090062000
2962	0.002421000
1514	0.000135000
1514	0.000130000
1514	0.000113000
1514	0.000175000
1514	0.000087000
1514	0.000162000
2962	0.089933000
1514	0.085008000
2962	0.000073000
1514	0.000196000
1514	0.000121000
1514	0.000118000
1514	0.010864000
1514	0.000084000
2962	0.085232000
1514	0.000165000
1514	0.000108000
1514	0.000135000
1514	0.000108000
1514	0.055238000
2962	0.000105000
1514	0.000163000
1514	0.000132000
1514	0.000112000
1514	0.000119000
2962	0.147125000
1514	0.000137000
1514	0.000128000
1514	0.000111000
1514	0.000133000
1514	0.000133000
1514	0.000111000
2962	0.175047000
1514	0.000090000
1514	0.000175000
2962	0.000227000
1514	0.000133000
2962	0.000165000
1514	0.000244000
2962	0.135853000
1514	0.000132000
1514	0.000130000
1514	0.000112000
1514	0.000190000
2962	0.000579000
1514	0.000296000
1514	0.038452000
1514	0.022781000
1514	0.000102000
